price,bedrooms,bathrooms,toilets,parking_space,state,town,price_log,house_category,price_per_bedroom,total_faclities
140000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,16.0
290000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.48539148439307,Terraced Duplex,72500000.0,15.0
165000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.92145603792546,Block of Flats,55000000.0,12.0
280000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.450300164704952,Detached Duplex,56000000.0,20.0
200000000.0,3.0,3.0,3.0,3.0,Lagos,Lekki,19.11382792951231,Apartment Flat,66666666.666666664,12.0
350000000.0,3.0,3.0,4.0,4.0,Lagos,Lekki,19.673443715304877,Block of Flats,116666666.66666667,14.0
75000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.132998684833918,Apartment Flat,37500000.0,9.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,45000000.0,16.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,16.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,15.0
165000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.92145603792546,Detached Duplex,41250000.0,17.0
150000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,37500000.0,15.0
150000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,75000000.0,10.0
200000000.0,3.0,3.0,3.0,3.0,Lagos,Lekki,19.11382792951231,Apartment Flat,66666666.666666664,12.0
250000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,19.33697147982652,Block of Flats,125000000.0,8.0
115000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.560442695023177,Block of Flats,57500000.0,9.0
85000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,28333333.333333332,12.0
160000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,14.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,15.0
180000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.00846741441004,Detached Duplex,45000000.0,15.0
170000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,15.0
90000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,22500000.0,14.0
135000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.72078534381011,Terraced Duplex,33750000.0,15.0
100000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.420680753952364,Terraced Duplex,25000000.0,14.0
200000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,15.0
58000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,17.87595358575207,Detached Bungalow,19333333.333333332,13.0
130000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,14.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
200000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
150000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,17.0
90000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,22500000.0,15.0
250000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.33697147982652,Apartment Flat,83333333.33333333,12.0
85000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,21250000.0,15.0
200000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.11382792951231,Apartment Flat,100000000.0,9.0
95000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,23750000.0,18.0
85000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.258161826219297,standard house,85000000.0,5.0
180000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,19.00846741441004,Apartment Flat,60000000.0,13.0
230000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.253589871235295,Detached Duplex,57500000.0,15.0
95000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,23750000.0,15.0
160000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.8906843794481,Terraced Duplex,40000000.0,15.0
95000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,23750000.0,16.0
85000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,28333333.333333332,12.0
210000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.162618093443648,Apartment Flat,105000000.0,9.0
210000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.162618093443648,Apartment Flat,105000000.0,9.0
290000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.48539148439307,Detached Duplex,58000000.0,19.0
140000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,16.0
120000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,30000000.0,14.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
96000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.379858759848776,Apartment Flat,48000000.0,9.0
300000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,20.0
170000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,16.0
150000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,75000000.0,9.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
250000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,15.0
205000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.138520541980732,Terraced Duplex,51250000.0,15.0
135000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.72078534381011,Detached Duplex,33750000.0,16.0
120000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,40000000.0,13.0
180000000.0,2.0,2.0,2.0,3.0,Lagos,Lekki,19.00846741441004,Apartment Flat,90000000.0,9.0
200000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,19.11382792951231,Terraced Duplex,50000000.0,18.0
95000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,23750000.0,15.0
330000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.6146032154551,Detached Duplex,66000000.0,19.0
130000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.683045016112164,Terraced Duplex,32500000.0,17.0
125000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.643824303266577,Apartment Flat,62500000.0,9.0
95000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.36938746009113,Apartment Flat,47500000.0,9.0
390000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.781657299652068,Detached Duplex,78000000.0,21.0
100000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.420680753952364,Apartment Flat,33333333.333333332,12.0
170000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,16.0
250000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,20.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
250000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,20.0
115000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.560442695023177,Detached Duplex,28750000.0,16.0
190000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.06253463538792,Detached Duplex,47500000.0,16.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,16.0
63000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.958645300228824,Terraced Duplex,31500000.0,9.0
280000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.450300164704952,Detached Duplex,70000000.0,16.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Apartment Flat,30000000.0,16.0
140000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,16.0
6000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,15.607270193858982,Terraced Duplex,2000000.0,13.0
130000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Terraced Duplex,32500000.0,17.0
70000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.064005814299346,standard house,35000000.0,9.0
170000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,16.0
250000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,20.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
250000000.0,5.0,5.0,6.0,2.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,18.0
115000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.560442695023177,Detached Duplex,28750000.0,15.0
190000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.06253463538792,Detached Duplex,47500000.0,15.0
63000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.958645300228824,Terraced Duplex,31500000.0,9.0
280000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.450300164704952,Detached Duplex,70000000.0,15.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,62500000.0,16.0
80000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.197537205138154,Terraced Duplex,20000000.0,16.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
230000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.253589871235295,Apartment Flat,115000000.0,9.0
180000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,45000000.0,15.0
350000000.0,5.0,5.0,5.0,2.0,Lagos,Lekki,19.673443715304877,standard house,70000000.0,17.0
120000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.603002309079653,Detached Duplex,40000000.0,13.0
110000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,36666666.666666664,12.0
130000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.683045016112164,Apartment Flat,32500000.0,17.0
300000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,19.519293035953808,Apartment Flat,100000000.0,13.0
280000000.0,3.0,4.0,4.0,2.0,Lagos,Lekki,19.450300164704952,Apartment Flat,93333333.33333333,13.0
120000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.603002309079653,Apartment Flat,30000000.0,17.0
130000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,10.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
220000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.20913810886209,Detached Duplex,44000000.0,19.0
120000000.0,3.0,3.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,40000000.0,11.0
140000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,14.0
285000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,19.467999741741696,Detached Duplex,71250000.0,15.0
270000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,19.413932520666354,Detached Duplex,67500000.0,18.0
320000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.583831556883045,Detached Duplex,64000000.0,19.0
150000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,37500000.0,15.0
170000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,16.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
68000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.035018277846262,Terraced Duplex,22666666.666666668,12.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
115000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.560442695023177,Detached Duplex,28750000.0,16.0
63000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.958645300228824,Apartment Flat,31500000.0,9.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
63000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.958645300228824,Terraced Duplex,31500000.0,9.0
139000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.749984498289212,Detached Duplex,34750000.0,16.0
165000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.92145603792546,Apartment Flat,55000000.0,13.0
210000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.162618093443648,Terraced Duplex,52500000.0,17.0
115000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.560442695023177,Detached Duplex,28750000.0,16.0
175000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.980296537602072,Detached Duplex,43750000.0,15.0
140000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,16.0
115000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.560442695023177,Detached Duplex,28750000.0,15.0
290000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.48539148439307,Terraced Duplex,72500000.0,16.0
370000000.0,5.0,6.0,6.0,5.0,Lagos,Lekki,19.729013566305248,Detached Duplex,74000000.0,22.0
200000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,15.0
280000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.450300164704952,Detached Duplex,56000000.0,19.0
105000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.46947091764561,Block of Flats,52500000.0,8.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,30000000.0,15.0
65000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.989897843244528,Apartment Flat,32500000.0,9.0
45000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,17.622173069956816,Apartment Flat,45000000.0,6.0
140000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,16.0
230000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.253589871235295,Detached Duplex,46000000.0,20.0
180000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.00846741441004,Detached Duplex,45000000.0,17.0
170000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,17.0
140000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,16.0
100000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.420680753952364,Terraced Duplex,25000000.0,17.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,37500000.0,16.0
105000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.46947091764561,Detached Duplex,26250000.0,16.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,30000000.0,16.0
150000000.0,4.0,4.0,5.0,6.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,19.0
125000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.643824303266577,Detached Duplex,31250000.0,17.0
350000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,87500000.0,16.0
150000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,17.0
78000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.17221939747438,standard house,78000000.0,5.0
60000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.909855136853043,Terraced Duplex,30000000.0,9.0
100000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.420680753952364,Terraced Duplex,25000000.0,15.0
150000000.0,3.0,3.0,4.0,4.0,Lagos,Lekki,18.826145858727198,Apartment Flat,50000000.0,14.0
260000000.0,4.0,5.0,4.0,5.0,Lagos,Lekki,19.376192192825954,Detached Duplex,65000000.0,18.0
320000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.583831556883045,Detached Duplex,80000000.0,15.0
250000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.33697147982652,Apartment Flat,125000000.0,9.0
280000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.450300164704952,Terraced Duplex,70000000.0,15.0
367500000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.722233879338255,Apartment Flat,122500000.0,12.0
230000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.253589871235295,Block of Flats,76666666.66666667,12.0
160000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,17.0
140000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,18.0
250000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,14.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,Terraced Duplex,40000000.0,16.0
170000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.951309000896888,Apartment Flat,85000000.0,9.0
105000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.46947091764561,Apartment Flat,52500000.0,9.0
150000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Block of Flats,75000000.0,9.0
175000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.980296537602072,Block of Flats,87500000.0,9.0
390000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.781657299652068,Detached Duplex,78000000.0,20.0
205000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,19.138520541980732,Detached Duplex,51250000.0,17.0
175000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.980296537602072,Detached Duplex,43750000.0,17.0
140000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,17.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
90000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,30000000.0,12.0
300000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,20.0
75000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,25000000.0,12.0
190000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.06253463538792,Detached Duplex,47500000.0,16.0
165000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.92145603792546,Detached Duplex,41250000.0,17.0
140000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,46666666.666666664,13.0
395000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.79439632539704,Detached Duplex,79000000.0,20.0
220000000.0,3.0,4.0,4.0,3.0,Lagos,Lekki,19.20913810886209,Block of Flats,73333333.33333333,14.0
90000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,22500000.0,15.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,45000000.0,16.0
350000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.673443715304877,Terraced Duplex,116666666.66666667,12.0
380000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.755681813316283,Detached Duplex,76000000.0,19.0
350000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Terraced Duplex,87500000.0,16.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,30000000.0,16.0
115000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.560442695023177,Terraced Duplex,28750000.0,16.0
230000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.253589871235295,Apartment Flat,76666666.66666667,12.0
180000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,19.00846741441004,Apartment Flat,90000000.0,10.0
270000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.413932520666354,Detached Duplex,54000000.0,19.0
85000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,28333333.333333332,12.0
300000000.0,3.0,3.0,4.0,4.0,Lagos,Lekki,19.519293035953808,Apartment Flat,100000000.0,14.0
115000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.560442695023177,Block of Flats,28750000.0,18.0
350000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Terraced Duplex,87500000.0,16.0
114000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,18.5517090151307,Block of Flats,57000000.0,10.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Block of Flats,60000000.0,9.0
130000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Terraced Duplex,32500000.0,16.0
300000000.0,5.0,4.0,5.0,3.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,60000000.0,17.0
130000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,16.0
350000000.0,3.0,3.0,3.0,2.0,Lagos,Lekki,19.673443715304877,Block of Flats,116666666.66666667,11.0
60000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,17.909855136853043,standard house,60000000.0,5.0
160000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.8906843794481,Apartment Flat,80000000.0,9.0
60000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,17.909855136853043,standard house,60000000.0,5.0
350000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.673443715304877,Detached Bungalow,70000000.0,19.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,standard house,45000000.0,16.0
200000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,19.11382792951231,Apartment Flat,100000000.0,8.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
170000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,17.0
205000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,19.138520541980732,Detached Duplex,51250000.0,14.0
100000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.420680753952364,Terraced Duplex,25000000.0,16.0
350000000.0,5.0,5.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,18.0
80000000.0,2.0,2.0,4.0,2.0,Lagos,Lekki,18.197537205138154,Terraced Duplex,40000000.0,10.0
390000000.0,5.0,5.0,5.0,3.0,Lagos,Lekki,19.781657299652068,Detached Duplex,78000000.0,18.0
85000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.258161826219297,standard house,85000000.0,5.0
125000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,18.643824303266577,Apartment Flat,62500000.0,8.0
155000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.858935681335133,Apartment Flat,51666666.666666664,12.0
220000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,19.20913810886209,Apartment Flat,110000000.0,10.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,16.0
125000000.0,1.0,1.0,1.0,5.0,Lagos,Lekki,18.643824303266577,standard house,125000000.0,8.0
350000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,87500000.0,16.0
280000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,19.450300164704952,Block of Flats,140000000.0,8.0
220000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,19.20913810886209,Detached Duplex,55000000.0,17.0
350000000.0,5.0,6.0,6.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,21.0
320000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.583831556883045,Detached Duplex,64000000.0,19.0
270000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,19.413932520666354,Detached Duplex,67500000.0,17.0
350000000.0,5.0,5.0,5.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,19.0
390000000.0,5.0,5.0,5.0,4.0,Lagos,Lekki,19.781657299652068,Detached Duplex,78000000.0,19.0
65000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,17.989897843244528,Block of Flats,32500000.0,8.0
240000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.29614948547293,Detached Duplex,48000000.0,20.0
80000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.197537205138154,Terraced Duplex,20000000.0,16.0
72000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.09217669086922,Terraced Duplex,18000000.0,16.0
70000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.064005814299346,Apartment Flat,35000000.0,9.0
105000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.46947091764561,Detached Duplex,35000000.0,12.0
170000000.0,5.0,5.0,6.0,2.0,Lagos,Lekki,18.951309000896888,Terraced Duplex,34000000.0,18.0
250000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.33697147982652,Detached Duplex,62500000.0,15.0
205000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.138520541980732,Detached Duplex,51250000.0,17.0
85000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,42500000.0,10.0
130000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,17.0
135000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.72078534381011,Detached Duplex,33750000.0,17.0
